,,,,pace,dist,temp,
5804337371,"Aug 16, 2021, 10:44:15 PM",2 mile TT for old times sake,Run,6.370085818,2.06172,24.19000053,75.54200095
5864033421,"Aug 28, 2021, 1:58:38 AM",Night Run,Run,7.767259788,1.99341,21.56999969,70.82599944
5895892776,"Sep 2, 2021, 10:35:11 PM",Evening Run,Run,7.076344505,1.99962,21.18000031,70.12400056
5917917250,"Sep 6, 2021, 10:09:00 PM",Evening Run,Run,7.669285447,2.0493,23.79000092,74.82200166
5938031775,"Sep 10, 2021, 4:48:20 PM",Lunch Run,Run,7.000973406,2.03067,21.75,71.15
5998183749,"Sep 21, 2021, 9:25:23 PM",Afternoon Run,Run,7.165517431,1.93752,24.81999969,76.67599944
